date,USD,EUR,JPY,GBP,AUD,CAD,NZD,THB,HKD,TWD
2024-11-19 15:13:01.331195,936.4719650145707,1099.741719891861,7.841446297617495,1276.2277229369265,663.8867298932796,754.6293993334475,664.5356844113358,29.147757460042044,121.01491029007911,31.344470093754808
2024-11-20 15:13:01.331195,937.9323440516691,1100.973076834387,7.860733464937766,1277.9674060544276,665.3776500087638,755.8086390088229,665.433111384651,29.183234579566374,121.19646765423886,31.38476211897614
2024-11-21 15:13:01.331195,939.4972684543836,1102.292904591175,7.881179597124174,1279.8340054314758,666.9633529225671,757.072826203379,666.3963611033032,29.2212989399996,121.39111348134202,31.428006567791613
2024-11-22 15:13:01.331195,941.1535021189457,1103.6950808597594,7.902551955471608,1281.813888198989,668.6255096978043,758.4107536407137,667.4179160054846,29.261699726122686,121.59719368984861,31.473892413033468
2024-11-23 15:13:01.331195,942.8849433251207,1105.1697161862903,7.924584306604174,1283.8903669168758,670.3450895477617,759.8088720658634,668.489793690811,29.304134919860957,121.81281415567719,31.522046134777383
2024-11-24 15:13:01.331195,944.6822109843629,1106.7142700605727,7.947110556360258,1286.054425548571,672.1085552223421,761.2603346670758,669.6066725590263,29.348452803214457,122.03686478448071,31.57226660691026
2024-11-25 15:13:01.331195,946.5269598568489,1108.3141209196383,7.969869840362662,1288.2838271280289,673.896945752354,762.7498009500769,670.7579494819092,29.39422784106597,122.26699799297398,31.62404885922672
2024-11-26 15:13:01.331195,948.3926085371854,1109.9481160176565,7.992538048414644,1290.5484029087593,675.6847079246659,764.256292027002,671.9275694960365,29.44083331046241,122.50003424155489,31.676708075269346
2024-11-27 15:13:01.331195,950.2623273194308,1111.602484262883,8.0148917513593,1292.8274315515528,677.4534503340833,765.7659324769238,673.1051819286208,29.48785667393453,122.73378815998672,31.729756344636996
2024-11-28 15:13:01.331195,952.1122912168016,1113.2569806239671,8.036665602444373,1295.0925008825607,679.1829589706213,767.2595961415927,674.2756895439957,29.53470823213256,122.96539562292833,31.78253506909772
2024-11-29 15:13:01.331195,953.916981021232,1114.8870068562728,8.05757952711383,1297.3112619843823,680.8493268448301,768.7163228475847,675.4227468546273,29.580726365387946,123.19143213268921,31.834270272269862
2024-11-30 15:13:01.331195,955.6564499243427,1116.4763522150251,8.077432508086076,1299.460420838409,682.4367053791666,770.1206357525589,676.5339675153414,29.62542771874341,123.40963448953971,31.8844494417188
2024-12-01 15:13:01.331195,957.3048742876813,1117.996842115056,8.095976832567885,1301.50392884327,683.9240648010177,771.4512164352291,677.5910805650174,29.668036687096375,123.61657041284002,31.932209620715525
2024-12-02 15:13:01.331195,958.8518571517375,1119.4392876509282,8.113124577048438,1303.43024003145,685.3038978894419,772.6995926010059,678.5879329033592,29.708317658537254,123.81095694484293,31.977282521391317
2024-12-03 15:13:01.331195,960.280826914593,1120.784403297287,8.128756933960176,1305.2170202813368,686.5653866031021,773.85293149065,679.5125589442487,29.745753641771287,123.99070825513695,32.01911729164624
2024-12-04 15:13:01.331195,961.5788287396845,1122.0162890584588,8.14277937937186,1306.844974497436,687.6999433867654,774.9002637685035,680.3553753992728,29.779952186603367,124.1540830112242,32.057270556147046
2024-12-05 15:13:01.331195,962.7467957723275,1123.1356127724239,8.155233633851367,1308.3158087314941,688.7106475606224,775.8429529152354,681.1170735154528,29.810933301534007,124.30127128091908,32.09178002603994
2024-12-06 15:13:01.331195,963.7841886412934,1124.1388280832125,8.166164324121837,1309.6272495432568,689.5997479838097,776.680068555801,681.7961004915092,29.838608208688882,124.43206988828206,32.122572703320486
2024-12-07 15:13:01.331195,964.6913217040469,1125.0232636389028,8.175615732108326,1310.777524815192,690.3705003576265,777.4118967537916,682.3919934924797,29.862940357106424,124.54655748206392,32.14960629763186
2024-12-08 15:13:01.331195,965.4735820548217,1125.7925966371913,8.183685484924808,1311.7729768626768,691.02969535476,778.0431562217191,682.9080103956298,29.884052554866557,124.64536775818897,32.17302375217588
2024-12-09 15:13:01.331195,966.1468761813217,1126.4617648418862,8.190547163776955,1312.633223337686,691.5917337578189,778.5864604925191,683.3538186411838,29.902346074810282,124.73051813904067,32.19328657955134
2024-12-10 15:13:01.331195,966.7202112521613,1127.035914694241,8.196350509545937,1313.3677738270626,692.0677349258681,779.048939768044,683.7345975727644,29.91800004815873,124.80303843169963,32.21060416640813
2024-12-11 15:13:01.331195,967.2051357678788,1127.525993285397,8.201231274162183,1313.9914503840218,692.4681347411756,779.4401517804354,684.0579028208558,29.931321376951274,124.86445368459908,32.22531142363994
2024-12-12 15:13:01.331195,967.6076887008185,1127.9345874653272,8.205271913624074,1314.5094644331475,692.8002089244778,779.7648713855269,684.3267578398204,29.942410103690477,124.91542299065577,32.23754895994904
2024-12-13 15:13:01.331195,967.9400969018366,1128.2738273524528,8.208615814676705,1314.9381419958236,693.0746946757704,780.0330412982375,684.5491249938968,29.951597629012795,124.95755537222954,32.247675480166606
2024-12-14 15:13:01.331195,968.2203052186173,1128.5589014905581,8.211460645134594,1315.298472560623,693.3078705015491,780.258991433051,684.7360241631336,29.959326503138243,124.9930329225258,32.256199994977976
2024-12-15 15:13:01.331195,968.4577013577587,1128.800001904986,8.213900190075947,1315.6034633147801,693.5073501863421,780.4506326513401,684.8942395864115,29.9658584908196,125.02309927491638,32.26340910909431
2024-12-16 15:13:01.331195,968.6674969115165,1129.0119682282493,8.216086357684162,1315.8724210124574,693.6858625668315,780.6197898060454,685.033486790704,29.97161684273898,125.04963339721303,32.269757870346496
2024-12-17 15:13:01.331195,968.8512239589022,1129.1952638581306,8.218044761531019,1316.1058819523814,693.8449583269316,780.7679065825814,685.1546553808735,29.97660927871155,125.07278603285476,32.275278153631916
2024-12-18 15:13:01.331195,969.0240345297047,1129.3643386278318,8.219949623161483,1316.3243459590703,693.9985458519895,780.9075965138836,685.2677934839094,29.98125069941527,125.09462253080756,32.28042267228193
2024-12-19 15:13:01.331195,969.1951144799395,1129.5284386860458,8.221864877991266,1316.5389237431018,694.1527654093538,781.0457411670941,685.378559307313,29.985782230913415,125.11614156635483,32.28546159972257
2024-12-20 15:13:01.331195,969.3750924009328,1129.699266189712,8.223891108546468,1316.763419167355,694.315642339473,781.19073797904,685.4949192225522,29.990519912985746,125.13876168441311,32.290737478865196
2024-12-21 15:13:01.331195,969.5656194966296,1129.8789473168908,8.22605102224361,1317.0004282285654,694.4886942548037,781.344562659946,685.6177007224378,29.995508882918855,125.16273316824663,32.29631145563974
2024-12-22 15:13:01.331195,969.7722979479499,1130.0733863005034,8.22838633965057,1317.2577738929422,694.6763968259806,781.5115222046315,685.7509070288493,30.000915589380398,125.1887138818854,32.30234272495625
2024-12-23 15:13:01.331195,969.9903627575372,1130.277867386647,8.230849626402687,1317.5288418095224,694.8743221522527,781.6873711085818,685.891043838004,30.006608716739052,125.21610658637815,32.30870360764828
2024-12-24 15:13:01.331195,970.2197973802618,1130.4924314633608,8.233453738542721,1317.8135037329585,695.0831390119906,781.8727804181653,686.0385459342601,30.012587240937705,125.24493176317037,32.31539158963943
2024-12-25 15:13:01.331195,970.4624515616251,1130.7182070405388,8.236216654827786,1318.1145460848957,695.304280501703,782.0685361398855,686.1940564778897,30.018881174727127,125.2753921785727,32.32244123948038
2024-12-26 15:13:01.331195,970.7204232240747,1130.9572548753777,8.239159752738942,1318.4338342522096,695.5404217348728,782.2767423115592,686.3593967545225,30.025563698804078,125.30780119870155,32.32992214321473
2024-12-27 15:13:01.331195,970.9956680019422,1131.2095586126616,8.242311354975755,1318.7734395915768,695.7932493558524,782.4989201498547,686.5348673063418,30.03264261175734,125.34231898846087,32.33786420039411
2024-12-28 15:13:01.331195,971.287087298615,1131.4748156808973,8.245663875980426,1319.1318581348287,696.062127657729,782.734275627794,686.7203238730995,30.040110193771753,125.37886198355295,32.34625214698315
2024-12-29 15:13:01.331195,971.6052369068484,1131.7649953722166,8.24929681633921,1319.5239935458567,696.3536231621974,782.9910832015948,686.9230215430966,30.0482701171681,125.41878277863975,32.35541622487648
2024-12-30 15:13:01.331195,971.9529030264857,1132.0820902970836,8.253237956926114,1319.9527294018726,696.6707747687774,783.2716233595138,687.1446593814753,30.05719123009382,125.46236524655615,32.365445055267685
2024-12-31 15:13:01.331195,972.3285039431266,1132.425849675522,8.257477446367375,1320.4166899800557,697.012156730173,783.5748480928796,687.3845481448288,30.066847694800217,125.50949264306269,32.37628826684005
2025-01-01 15:13:01.331195,972.7327510973487,1132.7975573919757,8.262005827344183,1320.916885698297,697.3773391174318,783.9012225892147,687.6434071307822,30.07727535328624,125.56026737538696,32.387994524929866
2025-01-02 15:13:01.331195,973.1559788243749,1133.1860319305433,8.266745717315644,1321.4404026387056,697.75952758326,784.242507147691,687.9141455474278,30.08818959644813,125.61339132951207,32.40023215102741
2025-01-03 15:13:01.331195,973.5986371517333,1133.5944598324459,8.271670911627552,1321.9894326308604,698.1572853565426,784.5998941455209,688.1978914297597,30.099629732324303,125.66899763483389,32.413069653714956
2025-01-04 15:13:01.331195,974.0590814935308,1134.0206058848507,8.276768455723413,1322.5608433792995,698.5694586108598,784.9717580998677,688.4935828620642,30.111561967030028,125.72683887549056,32.42644974796565
2025-01-05 15:13:01.331195,974.5338539176578,1134.4614280176102,8.282008746225074,1323.1509896071702,698.9932913913872,785.3548961679044,688.7989156876038,30.12388239815516,125.78647470040346,32.44026298166705
